virus,subtype,virus_and_subtype,gene,adaptive_subs_per_codon_per_year,lower_95ci,upper_95ci,ci,legible_name,virus_family,color
dengue,denv3_II,dengue_denv3_II,receptor_binding,0.0,0.0,0.0,"[0.0, 0.0]",Dengue 3-II,flavivirus,#76def7
dengue,denv3_III,dengue_denv3_III,polymerase,0.03930421218406493,0.00931348133638497,0.08994565658074688,"[0.00931348133638497, 0.08994565658074688]",Dengue 3-III,flavivirus,#76def7
dengue,denv3_III,dengue_denv3_III,membrane_fusion,0.04442706683175585,0.0,0.13867807571768878,"[0.0, 0.13867807571768878]",Dengue 3-III,flavivirus,#76def7
dengue,denv3_III,dengue_denv3_III,receptor_binding,0.01609275560122932,0.0,0.06261955143383474,"[0.0, 0.06261955143383474]",Dengue 3-III,flavivirus,#76def7
dengue,denv4_I,dengue_denv4_I,polymerase,0.07016625170777628,0.029363024503154103,0.11585877221697204,"[0.029363024503154103, 0.11585877221697204]",Dengue 4-I,flavivirus,#adebfa
dengue,denv4_I,dengue_denv4_I,membrane_fusion,0.1687611014134612,0.008210317115889336,0.8414636257489803,"[0.008210317115889336, 0.8414636257489803]",Dengue 4-I,flavivirus,#adebfa
dengue,denv4_I,dengue_denv4_I,receptor_binding,0.10392738419583848,-0.0031012919428173615,0.27500554315167514,"[-0.0031012919428173615, 0.27500554315167514]",Dengue 4-I,flavivirus,#adebfa
dengue,denv4_II,dengue_denv4_II,polymerase,0.024116305305347183,0.010500214545190711,0.04231622964891615,"[0.010500214545190711, 0.04231622964891615]",Dengue 4-II,flavivirus,#adebfa
dengue,denv4_II,dengue_denv4_II,membrane_fusion,0.055152396589719176,0.0,0.5291777368780051,"[0.0, 0.5291777368780051]",Dengue 4-II,flavivirus,#adebfa
dengue,denv4_II,dengue_denv4_II,receptor_binding,0.08218044844149014,-0.04149831034680393,0.15734153342122373,"[-0.04149831034680393, 0.15734153342122373]",Dengue 4-II,flavivirus,#adebfa
zika,,zika,polymerase,0.0,0.0,0.0,"[0.0, 0.0]",Zika,flavivirus,#0a829f
zika,,zika,membrane_fusion,0.0,0.0,0.0,"[0.0, 0.0]",Zika,flavivirus,#0a829f
zika,,zika,receptor_binding,0.0,0.0,0.0,"[0.0, 0.0]",Zika,flavivirus,#0a829f
